date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-01-01,0.0,0.8,5.8,71.0,1026.2,2.4,69.0,43.0,0.0,-1.0,1.1416666666671063,8.0,-43.714285714285715,5.8999999999999995,68.32514610673783,0.0,4.125
2016-01-02,2.8,-0.5,3.6,84.0,1020.0,3.6,34.0,93.0,4.0,-5.800000000000068,6.0833333333332575,98.14285714285714,4.571428571428569,3.3000000000000003,29.747292122508668,7.0,4.833333333333329
2016-01-03,5.8,0.5,4.5,86.0,1009.8,4.5,176.0,86.0,11.0,0.5,1.404166666666697,75.57142857142857,-14.142857142857139,2.9,7.407158910745153,8.0,3.4166666666666714
2016-01-04,2.9,-1.2,3.3,84.0,1000.9,2.9,113.0,69.0,8.0,-5.100000000000023,3.5875000000002046,29.142857142857142,-67.71428571428572,3.1571428571428575,140.5214411233269,8.0,2.458333333333343
2016-01-05,0.8,-0.5,5.3,84.0,1000.8,2.9,360.0,45.0,2.0,1.6000000000000227,1.5041666666668334,46.42857142857143,-16.857142857142854,2.8285714285714283,62.29395063428717,2.0,4.666666666666657
2016-01-06,0.0,0.3,7.4,81.0,1000.6,3.3,332.0,68.0,0.0,-2.099999999999909,1.979166666666515,41.857142857142854,-55.857142857142854,4.471428571428572,-87.54929679536772,0.0,1.75
2016-01-07,0.2,-1.4,6.8,80.0,1003.1,3.2,6.0,47.0,5.0,1.2000000000000455,2.425000000000068,77.42857142857143,30.571428571428577,3.3000000000000007,138.95079296723526,0.0,10.375
2016-01-08,0.0,1.1,8.7,80.0,1008.3,3.6,21.0,70.0,0.0,3.6000000000000227,3.9208333333333485,96.57142857142857,30.285714285714278,4.614285714285714,41.48917460840522,0.0,-1.2083333333333286
2016-01-09,7.0,5.6,7.0,81.0,1007.8,2.5,4.0,96.0,10.0,-2.7000000000000455,2.6833333333332803,100.0,3.0,2.4857142857142853,68.22958850550714,10.0,7.791666666666671
2016-01-10,2.6,2.2,8.4,89.0,1004.0,3.6,16.0,76.0,13.0,2.300000000000068,1.645833333333485,95.57142857142857,55.857142857142854,1.8285714285714287,112.30118890763049,3.0,5.166666666666657
2016-01-11,16.0,6.0,9.6,93.0,997.7,3.8,310.0,93.0,24.0,-9.5,5.779166666666924,89.85714285714286,-10.0,0.9142857142857143,-153.3549432111763,17.0,-0.5833333333333428
2016-01-12,0.1,0.8,9.4,87.0,1000.0,3.9,351.0,70.0,8.0,5.900000000000091,5.575000000000273,64.28571428571429,-17.857142857142847,3.4428571428571426,124.76718969325157,0.0,1.9166666666666714
2016-01-13,0.3,-1.7,10.4,82.0,1011.0,3.9,336.0,44.0,8.0,6.899999999999977,4.5625,32.57142857142857,25.285714285714285,5.642857142857143,138.25620022553278,1.0,-4.041666666666657
2016-01-14,0.4,-2.2,7.0,78.0,1015.4,4.1,12.0,73.0,2.0,-4.0,4.654166666666811,90.42857142857143,19.714285714285722,4.971428571428572,61.7102234124668,2.0,7.416666666666657
2016-01-15,0.0,-1.8,7.3,81.0,1008.9,4.2,336.0,47.0,2.0,2.5,1.962500000000091,45.142857142857146,1.2857142857142918,5.6571428571428575,-54.0029486639271,0.0,-0.3333333333333428
2016-01-16,0.0,-4.1,7.7,65.0,1013.5,4.3,351.0,15.0,0.0,2.2000000000000455,2.4458333333330984,1.8571428571428572,-6.571428571428571,10.728571428571428,39.285882084748835,0.0,-21.499999999999993
2016-01-17,0.0,-1.7,6.2,43.0,1015.9,4.8,330.0,21.0,0.0,-0.3000000000000682,1.7125000000002046,20.571428571428573,7.000000000000002,14.014285714285716,-0.26729506136132386,0.0,-12.666666666666664
2016-01-18,0.0,-2.9,4.3,44.0,1020.0,4.9,335.0,6.0,0.0,-1.0,1.3333333333332575,12.571428571428571,12.571428571428571,12.700000000000001,149.9120862922577,0.0,18.458333333333336
2016-01-19,0.0,-1.7,3.0,69.0,1017.9,3.0,85.0,31.0,0.0,-0.10000000000002274,1.4708333333334167,22.0,-19.285714285714285,7.071428571428571,68.44921739089148,0.0,8.0
2016-01-20,0.0,-1.8,3.5,75.0,1018.2,2.9,101.0,9.0,0.0,-0.1999999999999318,1.1749999999997272,2.4285714285714284,-1.0,5.457142857142856,76.47060593969076,0.0,3.0
2016-01-21,0.0,-2.5,6.3,69.0,1022.6,3.0,18.0,4.0,0.0,5.5,3.708333333333485,10.285714285714286,9.428571428571429,8.257142857142858,60.473146832396594,0.0,2.8333333333333286
2016-01-22,0.0,-1.0,5.0,69.0,1031.7,3.2,34.0,30.0,0.0,1.3999999999998636,2.1208333333336213,23.571428571428573,-23.571428571428573,7.171428571428572,88.98881876626365,0.0,4.875
2016-01-23,0.1,1.3,5.9,78.0,1032.5,3.0,333.0,52.0,0.0,-0.2999999999999545,1.345833333333303,6.285714285714286,-81.0,3.8142857142857145,141.90033360554906,0.0,7.958333333333343
2016-01-24,0.0,-1.3,6.5,81.0,1034.2,2.9,329.0,44.0,2.0,-1.7999999999999545,1.2208333333335304,49.57142857142857,4.0,3.314285714285714,-176.5725285418565,0.0,6.875
2016-01-25,0.0,0.6,6.8,81.0,1031.1,2.2,320.0,23.0,0.0,-1.7999999999999545,1.7000000000000455,9.714285714285714,-20.142857142857146,4.042857142857143,176.05593609955588,0.0,4.916666666666671
2016-01-26,0.0,0.8,8.8,84.0,1029.1,2.1,348.0,44.0,1.0,-0.599999999999909,0.9583333333337123,57.285714285714285,-8.714285714285715,3.742857142857143,107.54640287498711,0.0,2.9583333333333286
2016-01-27,0.0,-0.4,9.4,84.0,1028.6,2.8,14.0,35.0,5.0,-0.8000000000001819,1.383333333333212,81.85714285714286,72.0,3.642857142857143,137.24915030774434,0.0,9.208333333333329
2016-01-28,0.0,1.9,8.3,94.0,1028.1,2.6,17.0,68.0,22.0,-0.09999999999990905,1.020833333333485,59.42857142857143,-3.7142857142857153,1.171428571428572,111.46520271386004,0.0,4.166666666666657
2016-01-29,0.0,1.0,9.5,93.0,1029.9,2.5,51.0,54.0,20.0,1.8999999999998636,1.7083333333332575,37.42857142857143,-30.42857142857143,1.9000000000000001,142.84188655750665,0.0,1.9583333333333286
2016-01-30,3.0,5.6,7.9,95.0,1027.2,2.4,216.0,78.0,24.0,-6.7000000000000455,7.78750000000025,92.57142857142857,20.714285714285708,0.8000000000000002,-145.66177406780153,11.0,3.9583333333333286
2016-01-31,0.4,5.5,10.3,92.0,1015.7,3.7,146.0,84.0,17.0,-0.6000000000000227,1.6708333333334622,61.42857142857143,-30.57142857142857,2.4142857142857146,95.49157629290039,1.0,0.2916666666666572
2016-02-01,0.0,6.3,10.4,94.0,1021.0,2.5,142.0,90.0,21.0,7.099999999999909,4.341666666666583,98.57142857142857,2.2857142857142776,1.4857142857142858,58.71895089326165,0.0,2.5
2016-02-02,1.0,6.4,9.2,96.0,1025.0,2.6,155.0,98.0,24.0,-2.3999999999998636,2.549999999999841,99.28571428571429,-0.5714285714285694,1.2857142857142858,43.86734772417651,4.0,2.125
