date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-01-01,0.0,-1.1,6.7,76.0,1026.7,3.8,65.0,34.0,2.0,-1.400000000000091,1.375,7.285714285714286,-13.857142857142858,7.371428571428572,85.25628492191595,0.0,-3.5
2016-01-02,8.2,-1.8,2.9,90.0,1019.9,8.4,28.0,96.0,21.0,-6.0,6.8333333333332575,99.28571428571429,1.142857142857153,1.757142857142857,9.84377324590315,12.0,0.125
2016-01-03,8.6,-0.4,5.3,83.0,1009.8,9.0,51.0,84.0,11.0,0.5,1.3375000000002046,66.42857142857143,-30.0,5.314285714285715,20.29960833191143,10.0,1.125
2016-01-04,4.2,-0.9,3.5,88.0,1000.9,8.1,40.0,80.0,13.0,-4.100000000000023,3.262499999999818,55.285714285714285,-44.42857142857142,2.3000000000000003,163.1384442691907,8.0,4.541666666666657
2016-01-05,3.6,-1.6,5.0,93.0,1000.7,5.3,29.0,70.0,21.0,1.0,1.4333333333332803,75.57142857142857,-7.0,2.1571428571428575,4.035365123267496,5.0,0.6666666666666714
2016-01-06,0.9,0.2,7.4,91.0,1000.5,4.6,266.0,69.0,17.0,-2.0,1.595833333333303,42.0,-58.0,3.1714285714285713,-70.63430562282059,3.0,3.333333333333343
2016-01-07,0.6,-2.5,6.7,92.0,1003.1,3.9,113.0,55.0,17.0,0.7999999999999545,2.183333333333394,80.57142857142857,13.714285714285708,2.9,-38.404947764322685,2.0,1.7916666666666714
2016-01-08,0.0,-0.6,8.0,90.0,1008.3,4.8,37.0,88.0,15.0,2.800000000000068,3.8166666666667197,99.0,6.571428571428569,3.642857142857143,-7.172317739674725,0.0,-2.458333333333343
2016-01-09,9.3,4.5,7.4,91.0,1007.8,3.8,50.0,99.0,20.0,-2.599999999999909,2.9708333333335304,100.0,2.4285714285714306,2.0714285714285716,13.731390302929498,10.0,2.75
2016-01-10,2.3,3.5,8.8,94.0,1004.0,5.4,117.0,81.0,20.0,1.6000000000000227,1.4083333333335304,94.0,30.857142857142854,1.7714285714285711,-111.88906737654492,4.0,0.1666666666666572
2016-01-11,5.1,6.1,12.8,92.0,997.4,9.6,216.0,72.0,17.0,-9.199999999999932,5.429166666666447,62.57142857142857,-27.14285714285714,1.5285714285714282,122.11184894440657,9.0,-5.125
2016-01-12,0.0,3.9,10.8,78.0,999.8,8.1,244.0,42.0,1.0,5.600000000000023,5.658333333333303,50.285714285714285,3.142857142857139,6.057142857142858,-105.09203734003674,0.0,4.875
2016-01-13,0.0,-1.2,10.7,80.0,1010.6,7.4,270.0,47.0,12.0,6.2000000000000455,4.8250000000000455,19.571428571428573,-28.142857142857142,7.128571428571428,13.96684343420037,0.0,-15.625
2016-01-14,0.7,-2.0,6.2,87.0,1014.8,5.7,29.0,69.0,12.0,-4.0,4.762499999999818,93.14285714285714,26.857142857142847,2.457142857142857,25.193518320366763,3.0,6.0
2016-01-15,0.0,-2.5,7.3,87.0,1008.6,5.6,342.0,22.0,15.0,1.6000000000000227,1.5624999999998863,21.142857142857142,12.142857142857142,4.571428571428571,-170.2536264712838,0.0,-0.1666666666666572
2016-01-16,0.0,-3.7,8.5,73.0,1012.9,5.5,15.0,19.0,7.0,2.2000000000000455,2.2791666666669244,1.5714285714285714,-13.142857142857142,9.614285714285716,-114.69204871261431,0.0,-12.250000000000007
2016-01-17,0.0,-4.1,7.5,57.0,1015.4,5.4,293.0,30.0,0.0,-0.5,1.5875000000002046,53.0,41.42857142857143,14.3,25.503176860113342,0.0,-12.458333333333336
2016-01-18,0.0,-3.6,5.6,51.0,1019.4,7.3,332.0,18.0,0.0,-0.6999999999999318,1.283333333333303,40.142857142857146,40.0,11.714285714285714,160.78935092818887,0.0,18.166666666666664
2016-01-19,0.0,-3.5,4.5,76.0,1017.6,6.1,49.0,19.0,3.0,0.0,0.9416666666664923,3.142857142857143,-37.0,6.5,30.891831801513007,0.0,3.125
2016-01-20,0.0,-3.6,4.5,78.0,1018.3,4.5,73.0,7.0,3.0,-0.09999999999990905,0.8791666666668334,1.2857142857142858,-10.428571428571427,6.528571428571429,80.19289994379824,0.0,-4.208333333333343
2016-01-21,0.0,-4.0,5.7,77.0,1022.5,5.2,40.0,1.0,5.0,5.100000000000023,3.3125000000001137,3.857142857142857,3.857142857142857,7.942857142857143,-4.9679062762655235,0.0,3.7083333333333286
2016-01-22,0.0,-1.3,5.6,79.0,1031.4,8.7,50.0,53.0,2.0,1.7999999999999545,2.650000000000091,36.142857142857146,-36.285714285714285,5.0857142857142845,28.377769953130382,0.0,4.25
2016-01-23,0.0,-1.3,7.6,84.0,1032.7,4.3,71.0,47.0,11.0,-0.2999999999999545,1.2083333333332575,5.857142857142857,-69.85714285714285,5.085714285714286,70.95656958556341,0.0,1.3333333333333286
